pr,skip,identifiers,comment,vin
23331,country-uk,e886087f430e7fe7|2023-06-16--23-06-36,"2019 Ford Focus, Zetec, Gasoline 1.0L, Manual",WF0NXXGCHNJR69712
31145,,83a4e056c7072678/2023-11-13--16-51-33,2022 Ford Mustang Mach-E,3FMTK3SU0MMA25827
28792,,2fcac3771f8c0ef5|2023-07-02--15-45-47,2022 Ford Explorer,1FMSK8DH0NGB42733
28744,,a4218e6416dfd978|2023-06-29--07-09-59,"2021 Ford Escape, Titanium, Gasoline 2.0L, Automatic",1FMCU9J94MUA57671
28494,,0b91b433b9332780|2023-06-05--14-02-57,2020 Lincoln Aviator,5LM5J7XC9LGL15606
28205,,4458bd61cf193dab|2023-05-15--20-41-08--0,2020 Ford Explorer ST,1FM5K8GC7LGA15147
27781,,bd37e43731e5964b|2023-04-01--15-13-06--0,2023 Ford Maverick Lariat Lux,3FTTW8E31PRA18806
27502,,1493c38de09a381a|2023-03-05--21-10-07--0,2020 Ford Explorer Limited,1FMSK8FH6LGB17698
27382,,6cffc47c251aa36c|2023-02-17--18-17-14,2020 Ford Escape PHEV,1FMCU0EZ0NUB76728
27165,,debd2ff7dc9ab358|2022-10-31--15-04-08--0,2021 F-150,1FTFW1ED6MFC11958
27095,,f0709d2bc6ca451f|2022-12-10--12-36-59--0,2021 Lincoln Aviator,5LM5J7XC8MGL09541
27098,,933ad9d04ac82693|2023-01-04--17-31-33--0,2022 Ford Maverick XLT,3FTTW8E39NRB00148
26251,,8e1bab39e558e773|2022-09-16--02-38-57--0,2022 Explorer,1FM5K8GC7NGA85105
26251,,f8eaaccd2a90aef8|2022-09-30--15-42-38--0,2021 Escape Titanium PHEV,1FMCU0LZXMUA80767
26251,,"26b2cace68e36212|2022-10-05--18-55-54--0,2631ea836ece842e|2023-06-14--10-08-06",2020 Ford Escape,1FMCU9DZ9LUA82589
unknown,,54827bf84c38b14f|2023-01-23--14-58-23--0,2022 Bronco Sport,3FMCR9B69NRD15990
unknown,,62241b0c7fea4589|2022-10-25--13-40-05--0,2021 Bronco Sport,3FMCR9B61MRA17853
27093,,a6427650bff6b419|2022-09-19--10-51-30,2022 Maverick,3FTTW8E36NRA74219
27093,,c845bd8c366e6f3d|2022-12-03--18-57-00--0,2022 Maverick,3FTTW8F98NRA75889
,,,2022 Ford Explorer XLT,1FMSK8DH1NGA52944
,,,2021 Ford Explorer XLT,1FMSK8DH7MGC46036
,,,2021 Ford Explorer XLT,1FMSK8DH9MGB42406
,,,2022 Ford Explorer XLT,1FMSK8DH4NGA87686
,,,2021 Ford Explorer XLT,1FMSK8DH8MGA39221
,,,2022 Ford Explorer XLT,1FMSK8DH3NGA52377
,,,2020 Ford Explorer XLT,1FMSK8DH1LGB19569
,,,2022 Ford Explorer XLT,1FMSK8DH8NGA60359
,,,2022 Ford Explorer XLT,1FMSK8DH7NGB18820
,,,2020 Ford Explorer XLT,1FMSK8DH9LGB14815
,,,2022 Ford Explorer XLT,1FMSK8DH6NGB18355
,,,2022 Ford Explorer Limited,1FMSK8FH7NGA39693
,,,2023 Ford Explorer Limited RWD,1FMSK7FHXPGA86567
,,,2022 Ford Explorer XLT,1FMSK8DH0NGA71727
,,,2020 Ford Explorer XLT,1FMSK8DH9LGC24909
,,,2020 Ford Explorer XLT 4WD,1FMSK8DH9LGB63898
,,,2022 Ford Explorer XLT,1FMSK8DH6NGB07064
,,,2022 Ford Explorer XLT,1FMSK8DH9NGB20164
,,,2022 Ford Explorer XLT,1FMSK8DH0NGA52109
,,,2019 Ford Explorer XLT,1FM5K8D83KGA27066
,,,2021 Ford Explorer Limited 4WD,1FMSK8FH9MGA85086
,,,2020 Ford Explorer XLT,1FMSK8DH1LGB40518
,,,2020 Ford Explorer XLT,1FMSK8DH1LGD04611
,,,2020 Ford Explorer XLT,1FMSK8DHXLGB61691
